F17,48558,A,door_access,HL A5,2017-08-28 00:00:00,None
F17,48734,A,door_access,HL A10,2017-08-28 00:00:00,None
F17,49300,A,door_access,HL A5,2017-08-28 00:00:00,None
F17,53451,A,door_access,HL A5,2017-08-28 00:00:00,None
F17,53751,A,door_access,HL A5,2017-08-28 00:00:00,None
F17,54519,B,door_access,HL A10A,2017-08-28 00:00:00,2017-12-22 23:59:59
F17,54375,A,door_access,HL A5,2017-08-28 00:00:00,None
F17,57421,A,door_access,HL A10A,2017-08-28 00:00:00,2017-12-22 23:59:59
F17,57821,A,door_access,HL A10A,2017-08-28 00:00:00,2017-12-22 23:59:59
F17,60223,A,door_access,HL A10,2017-08-28 00:00:00,None
F17,62150,1,door_access,HL A5,2017-08-28 00:00:00,None
F17,62478,A1,door_access,HL A5,2017-08-28 00:00:00,None
F17,62478,A2,door_access,HL A5,2017-10-23 00:00:00,None
F17,99352,A1,door_access,HL A10,2017-09-23 00:00:00,None
F17,99352,A1,door_access,HL A5,2017-09-23 00:00:00,None
F17,99352,A2,door_access,HL A10,2017-11-12 00:00:00,None
F17,99352,A2,door_access,HL A5,2017-11-12 00:00:00,None
F17,99353,A1,door_access,HL A5,2017-09-02 00:00:00,None
F17,99353,A2,door_access,HL A5,2017-10-22 00:00:00,None
F17,99355,A1,door_access,HL A10,2017-09-23 00:00:00,None
F17,99355,A2,door_access,HL A10,2017-11-12 00:00:00,None
F17,99357,A1,door_access,HL A10A,2017-09-02 00:00:00,2017-09-29 23:59:59
F17,99357,A2,door_access,HL A10A,2017-10-22 00:00:00,2017-11-10 23:59:59
F17,05291,A,placeholder,1,2017-08-28 00:00:00,None
F17,05291,A,placeholder,1,2017-08-28 00:00:00,None
F17,05691,A,placeholder,1,2017-08-28 00:00:00,2017-12-22 23:59:59
F17,05691,A,placeholder,1,2017-08-28 00:00:00,2017-12-22 23:59:59
F17,05823,A,placeholder,1,2017-08-28 00:00:00,2017-12-22 23:59:59
F17,05823,A,placeholder,1,2017-08-28 00:00:00,2017-12-22 23:59:59
F17,05823,B,placeholder,1,2017-08-28 00:00:00,2017-12-22 23:59:59
F17,15104,1,placeholder,1,2017-08-28 00:00:00,None
F17,15104,A,placeholder,1,2017-08-28 00:00:00,None
F17,15104,B,placeholder,1,2017-08-28 00:00:00,None
F17,15104,C,placeholder,1,2017-08-28 00:00:00,None
F17,15104,D,placeholder,1,2017-08-28 00:00:00,None
F17,15104,E,placeholder,1,2017-08-28 00:00:00,None
F17,15294,A1,placeholder,1,2017-08-28 00:00:00,None
F17,15322,A,placeholder,1,2017-08-28 00:00:00,None
F17,15394,A2,placeholder,1,2017-10-23 00:00:00,None
F17,15463,A,placeholder,1,2017-08-28 00:00:00,None
F17,15622,A,placeholder,1,2017-08-28 00:00:00,2017-12-22 23:59:59
F17,16223,A,placeholder,1,2017-08-28 00:00:00,None
F17,16375,A,placeholder,1,2017-08-28 00:00:00,None
F17,16456,A,placeholder,1,2017-08-28 00:00:00,None
F17,16867,A,placeholder,1,2017-08-28 00:00:00,2017-12-22 23:59:59
F17,18090,A,placeholder,1,2017-08-28 00:00:00,None
F17,19694,A1,placeholder,1,2017-08-28 00:00:00,2017-12-22 23:59:59
F17,24672,A,placeholder,1,2017-08-28 00:00:00,2017-12-22 23:59:59
F17,48558,A,placeholder,1,2017-08-28 00:00:00,None
F17,48734,A,placeholder,1,2017-08-28 00:00:00,2017-12-22 23:59:59
F17,49300,A,placeholder,1,2017-08-28 00:00:00,None
F17,53312,A,placeholder,1,2017-08-28 00:00:00,None
F17,53352,A,placeholder,1,2017-08-28 00:00:00,None
F17,53353,A,placeholder,1,2017-08-28 00:00:00,None
F17,53371,A,placeholder,1,2017-08-28 00:00:00,None
F17,53451,A,placeholder,1,2017-08-28 00:00:00,None
F17,53612,A,placeholder,1,2017-08-28 00:00:00,2017-12-22 23:59:59
F17,53642,A,placeholder,1,2017-08-28 00:00:00,2017-12-22 23:59:59
F17,53751,A,placeholder,1,2017-08-28 00:00:00,2017-12-22 23:59:59
F17,53871,A,placeholder,1,2017-08-28 00:00:00,2017-12-22 23:59:59
F17,54267,A,placeholder,1,2017-08-28 00:00:00,None
F17,54375,A,placeholder,1,2017-08-28 00:00:00,None
F17,54508,A,placeholder,1,2017-08-28 00:00:00,None
F17,57337,11,placeholder,1,2017-08-28 00:00:00,None
F17,57337,12,placeholder,1,2017-10-23 00:00:00,None
F17,57337,A1,placeholder,1,2017-08-28 00:00:00,None
F17,57337,A2,placeholder,1,2017-10-23 00:00:00,None
F17,57337,B1,placeholder,1,2017-08-28 00:00:00,None
F17,57337,B2,placeholder,1,2017-10-23 00:00:00,None
F17,57347,A,placeholder,1,2017-08-28 00:00:00,None
F17,57347,B,placeholder,1,2017-08-28 00:00:00,None
F17,57421,A,placeholder,1,2017-08-28 00:00:00,None
F17,57458,A,placeholder,1,2017-08-28 00:00:00,None
F17,57821,A,placeholder,1,2017-08-28 00:00:00,2017-12-22 23:59:59
F17,60210,A,placeholder,1,2017-08-28 00:00:00,None
F17,60210,B,placeholder,1,2017-08-28 00:00:00,None
F17,60210,C,placeholder,1,2017-08-28 00:00:00,None
F17,60220,A,placeholder,1,2017-08-28 00:00:00,None
F17,60223,A,placeholder,1,2017-08-28 00:00:00,None
F17,60398,A,placeholder,1,2017-08-28 00:00:00,None
F17,60417,A,placeholder,1,2017-08-28 00:00:00,None
F17,60419,A,placeholder,1,2017-08-28 00:00:00,None
F17,60427,A,placeholder,1,2017-08-28 00:00:00,None
F17,62150,1,placeholder,1,2017-08-28 00:00:00,None
F17,62150,A,placeholder,1,2017-08-28 00:00:00,None
F17,62150,B,placeholder,1,2017-08-28 00:00:00,None
F17,62225,A,placeholder,1,2017-08-28 00:00:00,None
F17,62478,A1,placeholder,1,2017-08-28 00:00:00,None
F17,62478,A2,placeholder,1,2017-10-23 00:00:00,None
F17,67240,A,placeholder,1,2017-08-28 00:00:00,None
F17,76368,A,placeholder,1,2017-08-28 00:00:00,None
F17,99352,A1,placeholder,1,2017-09-23 00:00:00,None
F17,99352,A2,placeholder,1,2017-11-12 00:00:00,None
F17,99353,A1,placeholder,1,2017-09-02 00:00:00,None
F17,99353,A2,placeholder,1,2017-10-22 00:00:00,None
F17,99355,A1,placeholder,1,2017-09-23 00:00:00,None
F17,99355,A2,placeholder,1,2017-11-12 00:00:00,None
F17,99357,A1,placeholder,1,2017-09-02 00:00:00,None
F17,99357,A2,placeholder,1,2017-10-22 00:00:00,None
F17,99358,A1,placeholder,1,2017-09-23 00:00:00,None
F17,99358,A2,placeholder,1,2017-11-12 00:00:00,None
S18,05540,A,door_access,HL A5,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,05872,A,door_access,HL A5,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,15294,A3,door_access,HL A10,2018-01-16 00:00:00,2018-03-09 23:59:59
S18,15294,A3,door_access,HL A5,2018-01-16 00:00:00,None
S18,15394,A4,door_access,HL A10,2018-03-19 00:00:00,2018-05-20 23:59:59
S18,15394,A4,door_access,HL A5,2018-03-19 00:00:00,None
S18,16374,A,door_access,HL A10A,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,16374,A,door_access,HL A5,2018-01-16 00:00:00,None
S18,16455,A,door_access,HL A10A,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,18540,1,door_access,HL A5,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,18745,1,door_access,HL A5,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,19697,A,door_access,HL A5,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,24672,A,door_access,HL A5,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,39245,A,door_access,HL A5,2018-01-16 00:00:00,None
S18,39648,A,door_access,HL A5,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,48339,A,door_access,HL A10,2018-01-16 00:00:00,None
S18,48528,A,door_access,HL A10,2018-01-16 00:00:00,None
S18,48530,A,door_access,HL A10A,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,48559,A,door_access,HL A5,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,48739,A,door_access,HL A10,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,48758,A,door_access,HL A10,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,48758,A,door_access,HL A5,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,49313,A,door_access,HL A10,2018-01-16 00:00:00,None
S18,49713,A3,door_access,HL A10,2018-01-16 00:00:00,2018-03-09 23:59:59
S18,49719,A4,door_access,HL A10,2018-03-19 00:00:00,2018-05-20 23:59:59
S18,53399,B,door_access,HL A5,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,53559,A,door_access,HL A5,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,54520,A,door_access,HL A10A,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,54520,B,door_access,HL A10A,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,57344,A,door_access,HL A10A,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,57421,A,door_access,HL A10A,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,57425,A,door_access,HL A10A,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,57821,A,door_access,HL A10A,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,57825,A,door_access,HL A10A,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,60125,A,door_access,HL A10A,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,60125,B,door_access,HL A10A,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,60223,A,door_access,HL A10,2018-01-16 00:00:00,None
S18,60407,A,door_access,HL A10A,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,60428,A,door_access,HL A10A,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,60428,A,door_access,HL A5,2018-01-16 00:00:00,None
S18,62478,A3,door_access,HL A5,2018-01-16 00:00:00,None
S18,62478,A4,door_access,HL A5,2018-03-19 00:00:00,None
S18,99352,A3,door_access,HL A10,2018-01-27 00:00:00,None
S18,99352,B3,door_access,HL A10,2018-02-18 00:00:00,None
S18,99353,A3,door_access,HL A5,2018-01-27 00:00:00,None
S18,99353,B3,door_access,HL A5,2018-02-18 00:00:00,None
S18,99355,A3,door_access,HL A10,2018-01-28 00:00:00,None
S18,99355,B3,door_access,HL A10,2018-02-17 00:00:00,None
S18,99357,A3,door_access,HL A10A,2018-01-28 00:00:00,2018-02-16 23:59:59
S18,99357,B3,door_access,HL A10A,2018-02-17 00:00:00,2018-03-09 23:59:59
S18,99359,A3,door_access,HL A5,2018-01-28 00:00:00,None
S18,99359,B3,door_access,HL A5,2018-02-17 00:00:00,None
S18,99360,A3,door_access,HL A10,2018-01-19 00:00:00,None
S18,99360,B3,door_access,HL A10,2018-02-16 00:00:00,None
S18,99361,A,door_access,HL A5,2018-01-16 00:00:00,None
S18,99361,B,door_access,HL A10,2018-01-16 00:00:00,None
S18,99361,C,door_access,HL A5,2018-01-16 00:00:00,None
S18,05292,A,placeholder,1,2018-01-16 00:00:00,None
S18,05540,A,placeholder,1,2018-01-16 00:00:00,None
S18,05872,A,placeholder,1,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,15294,A3,placeholder,1,2018-01-16 00:00:00,None
S18,15323,A,placeholder,1,2018-01-16 00:00:00,None
S18,15394,A4,placeholder,1,2018-03-19 00:00:00,None
S18,15623,A,placeholder,1,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,16374,A,placeholder,1,2018-01-16 00:00:00,None
S18,16455,A,placeholder,1,2018-01-16 00:00:00,None
S18,18540,1,placeholder,1,2018-01-16 00:00:00,None
S18,18540,A,placeholder,1,2018-01-16 00:00:00,None
S18,18745,1,placeholder,1,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,18745,A,placeholder,1,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,19697,A,placeholder,1,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,24672,A,placeholder,1,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,39245,A,placeholder,1,2018-01-16 00:00:00,None
S18,39648,A,placeholder,1,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,48339,A,placeholder,1,2018-01-16 00:00:00,None
S18,48528,A,placeholder,1,2018-01-16 00:00:00,None
S18,48530,A,placeholder,1,2018-01-16 00:00:00,None
S18,48559,A,placeholder,1,2018-01-16 00:00:00,None
S18,48739,A,placeholder,1,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,48758,A,placeholder,1,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,49313,A,placeholder,1,2018-01-16 00:00:00,None
S18,49713,A3,placeholder,1,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,49719,A4,placeholder,1,2018-03-19 00:00:00,2018-05-20 23:59:59
S18,51236,A,placeholder,1,2018-01-16 00:00:00,None
S18,53230,A,placeholder,1,2018-01-16 00:00:00,None
S18,53312,A,placeholder,1,2018-01-16 00:00:00,None
S18,53340,A,placeholder,1,2018-01-16 00:00:00,None
S18,53376,A,placeholder,1,2018-01-16 00:00:00,None
S18,53399,B,placeholder,1,2018-01-16 00:00:00,None
S18,53471,A,placeholder,1,2018-01-16 00:00:00,None
S18,53559,A,placeholder,1,2018-01-16 00:00:00,None
S18,53612,A,placeholder,1,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,53621,B,placeholder,1,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,53621,C,placeholder,1,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,53643,A,placeholder,1,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,53671,A,placeholder,1,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,53730,A,placeholder,1,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,53876,A,placeholder,1,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,57344,A,placeholder,1,2018-01-16 00:00:00,None
S18,57421,A,placeholder,1,2018-01-16 00:00:00,None
S18,57425,A,placeholder,1,2018-01-16 00:00:00,None
S18,57821,A,placeholder,1,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,57825,A,placeholder,1,2018-01-16 00:00:00,2018-05-20 23:59:59
S18,60125,A,placeholder,1,2018-01-16 00:00:00,None
S18,60125,B,placeholder,1,2018-01-16 00:00:00,None
S18,60223,A,placeholder,1,2018-01-16 00:00:00,None
S18,60407,A,placeholder,1,2018-01-16 00:00:00,None
S18,60414,A,placeholder,1,2018-01-16 00:00:00,None
S18,60428,A,placeholder,1,2018-01-16 00:00:00,None
S18,62315,A,placeholder,1,2018-01-16 00:00:00,None
S18,62478,A3,placeholder,1,2018-01-16 00:00:00,None
S18,62478,A4,placeholder,1,2018-03-19 00:00:00,None
S18,67240,A,placeholder,1,2018-01-16 00:00:00,None
S18,76374,A,placeholder,1,2018-01-16 00:00:00,None
S18,80292,A,placeholder,1,2018-01-16 00:00:00,None
S18,99352,A3,placeholder,1,2018-01-27 00:00:00,None
S18,99352,B3,placeholder,1,2018-02-18 00:00:00,None
S18,99353,A3,placeholder,1,2018-01-27 00:00:00,None
S18,99353,B3,placeholder,1,2018-02-18 00:00:00,None
S18,99355,A3,placeholder,1,2018-01-28 00:00:00,None
S18,99355,B3,placeholder,1,2018-02-17 00:00:00,None
S18,99357,A3,placeholder,1,2018-01-28 00:00:00,None
S18,99357,B3,placeholder,1,2018-02-17 00:00:00,None
S18,99358,A3,placeholder,1,2018-01-21 00:00:00,None
S18,99358,B3,placeholder,1,2018-02-17 00:00:00,None
S18,99359,A3,placeholder,1,2018-01-28 00:00:00,None
S18,99359,B3,placeholder,1,2018-02-17 00:00:00,None
S18,99360,A3,placeholder,1,2018-01-19 00:00:00,None
S18,99360,B3,placeholder,1,2018-02-16 00:00:00,None
S18,99361,A,placeholder,1,2018-01-16 00:00:00,None
S18,99361,B,placeholder,1,2018-01-16 00:00:00,None
S18,99361,C,placeholder,1,2018-01-16 00:00:00,None
F18,15294,A1,door_access,HL A10,2018-08-27 00:00:00,2018-10-21 23:59:59
F18,15294,A1,door_access,HL A5,2018-08-27 00:00:00,None
F18,15394,A2,door_access,HL A10,2018-10-22 00:00:00,2018-12-21 23:59:59
F18,15394,A2,door_access,HL A5,2018-10-22 00:00:00,None
F18,16223,A,door_access,HL A10,2018-08-27 00:00:00,None
F18,16223,A,door_access,HL A5,2018-08-27 00:00:00,None
F18,16375,A,door_access,HL A5,2018-08-27 00:00:00,None
F18,18090,A,door_access,HL A10A,2018-08-27 00:00:00,2018-12-21 23:59:59
F18,18090,A,door_access,HL A5,2018-08-27 00:00:00,None
F18,24672,A,door_access,HL A5,2018-08-27 00:00:00,2018-12-21 23:59:59
F18,48558,A,door_access,HL A5,2018-08-27 00:00:00,None
F18,48734,A,door_access,HL A10,2018-08-27 00:00:00,None
F18,49300,A,door_access,HL A5,2018-08-27 00:00:00,None
F18,53451,A,door_access,HL A5,2018-08-27 00:00:00,None
F18,53558,A,door_access,HL A5,2018-08-27 00:00:00,None
F18,53751,A,door_access,HL A5,2018-08-27 00:00:00,None
F18,54375,A,door_access,HL A5,2018-08-27 00:00:00,None
F18,54519,A,door_access,HL A10A,2018-08-27 00:00:00,2018-12-21 23:59:59
F18,57421,A,door_access,HL A10A,2018-08-27 00:00:00,2018-12-21 23:59:59
F18,57821,A,door_access,HL A10A,2018-08-27 00:00:00,2018-12-21 23:59:59
F18,60223,A,door_access,HL A10,2018-08-27 00:00:00,None
F18,62150,A,door_access,HL A10,2018-08-27 00:00:00,None
F18,62150,A,door_access,HL A5,2018-08-27 00:00:00,None
F18,62150,B,door_access,HL A5,2018-08-27 00:00:00,None
F18,62478,A1,door_access,HL A5,2018-08-27 00:00:00,None
F18,62478,A2,door_access,HL A5,2018-10-22 00:00:00,None
F18,99352,A1,door_access,HL A10,2018-09-15 00:00:00,None
F18,99353,A1,door_access,HL A5,2018-09-29 00:00:00,None
F18,99353,A2,door_access,HL A5,2018-10-28 00:00:00,None
F18,99355,A1,door_access,HL A10,2018-09-16 00:00:00,None
F18,99355,A2,door_access,HL A10,2018-10-27 00:00:00,None
F18,99357,A1,door_access,HL A10A,2018-09-23 00:00:00,2018-10-12 23:59:59
F18,99357,A2,door_access,HL A10A,2018-10-27 00:00:00,2018-11-16 23:59:59
F18,99359,A1,door_access,HL A5,2018-09-23 00:00:00,None
F18,99359,A2,door_access,HL A5,2018-10-27 00:00:00,None
F18,99360,A2,door_access,HL A10,2018-11-02 00:00:00,None
F18,05291,A,placeholder,1,2018-08-27 00:00:00,None
F18,05691,A,placeholder,1,2018-08-27 00:00:00,2018-12-21 23:59:59
F18,05823,A,placeholder,1,2018-08-27 00:00:00,2018-12-21 23:59:59
F18,15104,1,placeholder,1,2018-08-27 00:00:00,None
F18,15104,A,placeholder,1,2018-08-27 00:00:00,None
F18,15104,B,placeholder,1,2018-08-27 00:00:00,None
F18,15104,C,placeholder,1,2018-08-27 00:00:00,None
F18,15104,D,placeholder,1,2018-08-27 00:00:00,None
F18,15104,E,placeholder,1,2018-08-27 00:00:00,None
F18,15294,A1,placeholder,1,2018-08-27 00:00:00,None
F18,15322,A,placeholder,1,2018-08-27 00:00:00,None
F18,15394,A2,placeholder,1,2018-10-22 00:00:00,None
F18,15463,A,placeholder,1,2018-08-27 00:00:00,None
F18,15622,A,placeholder,1,2018-08-27 00:00:00,2018-12-21 23:59:59
F18,16223,A,placeholder,1,2018-08-27 00:00:00,None
F18,16375,A,placeholder,1,2018-08-27 00:00:00,None
F18,16867,A,placeholder,1,2018-08-27 00:00:00,2018-12-21 23:59:59
F18,18090,A,placeholder,1,2018-08-27 00:00:00,None
F18,19694,A1,placeholder,1,2018-08-27 00:00:00,2018-12-21 23:59:59
F18,24672,A,placeholder,1,2018-08-27 00:00:00,2018-12-21 23:59:59
F18,48558,A,placeholder,1,2018-08-27 00:00:00,None
F18,48734,A,placeholder,1,2018-08-27 00:00:00,2018-12-21 23:59:59
F18,49300,A,placeholder,1,2018-08-27 00:00:00,None
F18,53312,A,placeholder,1,2018-08-27 00:00:00,None
F18,53353,A,placeholder,1,2018-08-27 00:00:00,None
F18,53371,A,placeholder,1,2018-08-27 00:00:00,None
F18,53451,A,placeholder,1,2018-08-27 00:00:00,None
F18,53558,A,placeholder,1,2018-08-27 00:00:00,None
F18,53612,A,placeholder,1,2018-08-27 00:00:00,2018-12-21 23:59:59
F18,53642,A,placeholder,1,2018-08-27 00:00:00,2018-12-21 23:59:59
F18,53751,A,placeholder,1,2018-08-27 00:00:00,2018-12-21 23:59:59
F18,53871,A,placeholder,1,2018-08-27 00:00:00,2018-12-21 23:59:59
F18,54267,A,placeholder,1,2018-08-27 00:00:00,None
F18,54375,A,placeholder,1,2018-08-27 00:00:00,None
F18,54508,A,placeholder,1,2018-08-27 00:00:00,None
F18,54733,A,placeholder,1,2018-08-27 00:00:00,2018-12-21 23:59:59
F18,57337,11,placeholder,1,2018-08-27 00:00:00,None
F18,57337,12,placeholder,1,2018-10-22 00:00:00,None
F18,57337,A1,placeholder,1,2018-08-27 00:00:00,None
F18,57337,A2,placeholder,1,2018-10-22 00:00:00,None
F18,57337,B1,placeholder,1,2018-08-27 00:00:00,None
F18,57337,B2,placeholder,1,2018-10-22 00:00:00,None
F18,57347,B,placeholder,1,2018-08-27 00:00:00,None
F18,57421,A,placeholder,1,2018-08-27 00:00:00,None
F18,57458,A,placeholder,1,2018-08-27 00:00:00,None
F18,57821,A,placeholder,1,2018-08-27 00:00:00,2018-12-21 23:59:59
F18,60210,A,placeholder,1,2018-08-27 00:00:00,None
F18,60210,B,placeholder,1,2018-08-27 00:00:00,None
F18,60210,C,placeholder,1,2018-08-27 00:00:00,None
F18,60212,A,placeholder,1,2018-08-27 00:00:00,None
F18,60220,A,placeholder,1,2018-08-27 00:00:00,None
F18,60223,A,placeholder,1,2018-08-27 00:00:00,None
F18,60333,A,placeholder,1,2018-08-27 00:00:00,None
F18,60419,A,placeholder,1,2018-08-27 00:00:00,None
F18,62150,A,placeholder,1,2018-08-27 00:00:00,None
F18,62150,B,placeholder,1,2018-08-27 00:00:00,None
F18,62150,C,placeholder,1,2018-08-27 00:00:00,None
F18,62225,A,placeholder,1,2018-08-27 00:00:00,None
F18,62478,A1,placeholder,1,2018-08-27 00:00:00,None
F18,62478,A2,placeholder,1,2018-10-22 00:00:00,None
F18,67240,A,placeholder,1,2018-08-27 00:00:00,None
F18,76368,A,placeholder,1,2018-08-27 00:00:00,None
F18,99352,A1,placeholder,1,2018-09-15 00:00:00,None
F18,99353,A1,placeholder,1,2018-09-29 00:00:00,None
F18,99353,A2,placeholder,1,2018-10-28 00:00:00,None
F18,99355,A1,placeholder,1,2018-09-16 00:00:00,None
F18,99355,A2,placeholder,1,2018-10-27 00:00:00,None
F18,99357,A1,placeholder,1,2018-09-23 00:00:00,None
F18,99357,A2,placeholder,1,2018-10-27 00:00:00,None
F18,99358,A1,placeholder,1,2018-09-15 00:00:00,None
F18,99358,A2,placeholder,1,2018-10-28 00:00:00,None
F18,99359,A1,placeholder,1,2018-09-23 00:00:00,None
F18,99359,A2,placeholder,1,2018-10-27 00:00:00,None
F18,99360,A2,placeholder,1,2018-11-02 00:00:00,None
S19,05540,A,door_access,HL A5,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,05872,A,door_access,HL A5,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,15294,A3,door_access,HL A10,2019-01-14 00:00:00,2019-03-08 23:59:59
S19,15294,A3,door_access,HL A5,2019-01-14 00:00:00,None
S19,15394,A4,door_access,HL A10,2019-03-18 00:00:00,2019-05-19 23:59:59
S19,15394,A4,door_access,HL A5,2019-03-18 00:00:00,None
S19,16376,A,door_access,HL A5,2019-01-14 00:00:00,None
S19,16376,A,door_access,HL A10,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,16455,A,door_access,HL A10A,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,18540,1,door_access,HL A5,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,18745,1,door_access,HL A5,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,24672,A,door_access,HL A5,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,39245,A,door_access,HL A5,2019-01-14 00:00:00,None
S19,39648,A,door_access,HL A5,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,48528,A,door_access,HL A10,2019-01-14 00:00:00,None
S19,48528,A,door_access,HL A5,2019-01-14 00:00:00,None
S19,48530,A,door_access,HL A10A,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,48559,A,door_access,HL A5,2019-01-14 00:00:00,None
S19,48758,A,door_access,HL A10,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,48758,A,door_access,HL A5,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,53559,A,door_access,HL A5,2019-01-14 00:00:00,None
S19,54520,A,door_access,HL A10A,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,54520,B,door_access,HL A10A,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,57344,A,door_access,HL A10A,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,57421,A,door_access,HL A10A,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,57425,A,door_access,HL A10A,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,57821,A,door_access,HL A10A,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,57825,A,door_access,HL A10A,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,60125,A,door_access,HL A10A,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,60125,B,door_access,HL A10A,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,60223,A,door_access,HL A10,2019-01-14 00:00:00,None
S19,62315,A,door_access,HL A10A,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,62478,A3,door_access,HL A5,2019-01-14 00:00:00,None
S19,62478,A4,door_access,HL A5,2019-03-18 00:00:00,None
S19,62715,A,door_access,HL A10A,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,99352,A3,door_access,HL A5,2019-01-26 00:00:00,None
S19,99353,A3,door_access,HL A5,2019-02-16 00:00:00,None
S19,99353,B3,door_access,HL A5,2019-01-27 00:00:00,None
S19,99355,A3,door_access,HL A10,2019-01-27 00:00:00,None
S19,99355,B3,door_access,HL A10,2019-02-16 00:00:00,None
S19,99357,A3,door_access,HL A10A,2019-01-27 00:00:00,2019-02-15 23:59:59
S19,99357,B3,door_access,HL A10A,2019-02-16 00:00:00,2019-03-08 23:59:59
S19,99359,A3,door_access,HL A5,2019-02-17 00:00:00,None
S19,99359,B3,door_access,HL A5,2019-01-26 00:00:00,None
S19,99360,A3,door_access,HL A5,2019-02-15 00:00:00,None
S19,99361,A,door_access,HL A5,2019-01-14 00:00:00,None
S19,99361,B,door_access,HL A10,2019-01-14 00:00:00,None
S19,05292,A,placeholder,1,2019-01-14 00:00:00,None
S19,05540,A,placeholder,1,2019-01-14 00:00:00,None
S19,05872,A,placeholder,1,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,15294,A3,placeholder,1,2019-01-14 00:00:00,None
S19,15365,A,placeholder,1,2019-01-14 00:00:00,None
S19,15394,A4,placeholder,1,2019-03-18 00:00:00,None
S19,16376,A,placeholder,1,2019-01-14 00:00:00,None
S19,16455,A,placeholder,1,2019-01-14 00:00:00,None
S19,18540,1,placeholder,1,2019-01-14 00:00:00,None
S19,18745,1,placeholder,1,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,19697,A,placeholder,1,2019-01-14 00:00:00,2019-05-19 23:59:59
S19,24672,A,placeholder,1,2019-01-14 00:00:00,None
S19,39245,A,placeholder,1,2019-01-14 00:00:00,None
S19,39648,A,placeholder,1,2019-01-14 00:00:00,2019-05-19 23:59:59
